Restaurant,Review,Rating,Label
The Glass Onion,Why Glass Onion This place was trending on zomato ever since it has openned and it has gained the popularity in very short span of time So I was having an eye on it and finally felt delighted after visiting it at Saturday Night Ambience Oh Wobby Beautify ambience with indoor outdoor sitting options and spread accross huge space Its situated inside the boulder hills and hence the area is very peaceful and calm You need to have a reservation for outdoors as this place is mostly filled with people Service Food Super fast service and sumptous food Period From Kung pow chicken cheese based brocolli to Nachos to chicken chettinad everything is lovely and you can go on asking more and more Yay or Nay ,5.0,2
Cream Stone,super delevery,5.0,2
Cafe Eclat,This place is a hiddengem Went to buy their sourdough bread ended up having their mushroom soup death by chocolate cake and key lime tart Mushroom soup came with grilled sourdough everything was good about it The bread could be toasted with garlic butter The bread itself we ended up using as garlic bread with our pasta at home which was really good The bread is something we will go again to buy Lime tart Was better than expectation The cream was way too much Death by chocolate was delicious rich chocolate Was not able to finish in one go will have to get on it tomorrow again Highly recommend this place Will go their again for there sandwiches sourdough pizza and burger ,4.0,2
The Lal Street - Bar Exchange,It s a good place with bollywood mix music Good place for basic chill scenes with friends it had a decent dance floor good food and drinks,5.0,2
Beyond Flavours,Ahmed was a great help in beyond flavour He may suggest great food as he has good experience The staters and sizzler was too good The sauce that was use in the chicken dish was awsome Nan was very soft even if you take without butter you can easily eat Great experience in beyond flavors ,5.0,2
Royal Spicy Restaurant,nice delivery,5.0,2
Deli 9 Bistro,This is one of the best dining place situated near Wipro circle Since it s near by to our waverock site it s easily accessible good place to hangout Decent staff good food chicken steak is the one you must try would have been in this for more than 10 15 time trying out different food So every time we go we use Zomato Zomato code which one of the best option here but last time when I went they have removed it since the contract is over Wish you deli9 team should consider Zomato again which will allow to enjoy more food and suggest other Totally a good experience Food 4 5 Ambience 4 5 Service 5 5,4.0,2
Barbeque Nation,For ravi he is friendly Politely answering to questions Good in taste yeah it s very good everything is fine and the kulfi you don t believe me,5.0,2
Pista House,One of our favourite places for hangout The biryani is mildly spicy and not very oily which we really appreciate Kababs are great too Isnt very heavy on your wallet so we normally visit this place one every week when office s food vendor provides less than average food ,4.0,2
Khaan Saab,Good food and wonder ful service by Santosh Good location and spacious Loved the chicken kandhari and dahi kabaab Would definitely recommend this place ,4.0,2
Absolute Sizzlers,Simple place but very tasty sizzlers Portioning for the sizzlers are also excellent Service was also good I tried one of the chicken sizzlers and loved the plating and all the added stuff that came along ,4.0,2
Hyderabad Chefs,Good job,5.0,2
The Fisherman's Wharf,I Never knew i had such a great place near my home to chill out on weekends has really good beer non veg starters good ambience and quick service And the best Sea food in Hyderabad ,5.0,2
American Wild Wings,As it s name suggests the wings are mouth watering you can really enjoy the taste of tender juicy and freshly prepared chicken Lots of varieties in sauces and different kinds of wings are always pushing me to order from this restaurant Quantity of combos are huge I have heard ambience is too good I am looking forward to come for dine too ,5.0,2
Pot Pourri,We went to Pot Pourri As usual like a very good restaurant ambiance is really good Although I am not very big fan of South Indian food But hatts off to your chef food is really good We shall come back again ,4.0,2
"3B's - Buddies, Bar & Barbecue",Wonderful service by Shivam Good starters and a very affordable price The staff is very friendly and cordial The food is good and served well ,5.0,2
Karachi Bakery,There are times when one realizes how was my life going on without this That is what exactly happened to me when I tasted their red velvet cupcake It was heaven in my mouth I even got a half a dozen packed and I relished it everytime I put it in my mouth There was a vanilla cupcake too with chocolate frosting but the red velvet cupcake was just beyond awesome ,5.0,2
The Indi Grill,I had a team dinner on Friday night The food was really awesome mouthwatering we enjoyed lot with loud music here we got the amazing service by team Indigril For sure we visit again to this place Folk Must try The Indigril ,5.0,2
Frio Bistro,Great pizza decent rissoto But no wifi as mentioned Had difficulty using gold as there is no network would recommend this place to a friend,4.0,2
Owm Nom Nom,Delivered in time,5.0,2
Khaan Saab,It was a Thursday night that we decide to go to this Khaan Saab and get the feeling of being a Royal Guest The ambience inside and the interiors were definitely apt to their punch line it gives you the Royal Feeling We ordered main course only as we were way too hungry Butter Naan Punjabi Kulcha Chicken Kurchan Chicken Khandar First of all I felt the pricing was a bit expensive but for the ambience and the royalty of the place I would buy it if the food is also that good The Butter Naan had loads of Butter to our delight and were very soft and worth it The Kulcha had potato filling but we expected it to be a bit more surprising given it was Punjabi Kulcha Both the side dish had shredded chicken in gravy We were 7 people so while ordering when we ordered only two sides the waiter told us that one side dish suffices for only 2 or at max 3 people Given the price 380 we were amazed to hear this However we ordered only 2 and when the food arrived we understood why the waiter said so in the first place So we ordered one side dish later on and enjoyed the food The taste and the quality was really excellent for all the money However there was another thing which stopped me from giving a 5 star rating to the place We asked for the bill and everything in it was justified except the charge for water We had ordered regular water so theu gave 3 500ml Aquafina bottles and later on they gave a 1 litre bottle And they charged 150 for that in the bill quite ironical when the MRP is 10 for these bottles They charge GST and they charge water at such a idiotic price We clicked many pictures near the giant Elephant near the entrance The whole place was very well decorated and I could easily spend one hour just clicking pictures ,4.0,2
Royal Spicy Restaurant, Not so spicy but totally lip smaking I was not sure whether i should order from this place or not With a semi doubt went ahead and ordered fish biryani and curd rice with coke And i must say it was a good decision i made The biryani was so good with nice quantity of fish 65 The curd was so creamy and good that i will surely order again from here ,4.0,2
Over The Moon Brew Company,Amazing service by Kamal He was really quick with the service and appreciate his recommendations on the menu Keep up the good work ,5.0,2
Karachi Cafe,Place when you want to hangout for a chai with your loved one on a lazy day They serve fantastic Chai which goes well with Karachi s large variety of biscuits ,5.0,2
Dine O China,Dine O China is easy to locate The ambience is very good and the staff are very nice We were warmly welcomed and seated in the restaurant The menu has a lot of varieties We ordered for a 2 starters a fried rice and a dessert The food arrived on time and was very good Overall we had a delicious food and a good experience We will definitely revisit this place,5.0,2
Mazzo - Marriott Executive Apartments,This was my first visit to this place Hospitality is something that needs to be practiced and valued and Manager Mani mastered it Received a warm welcome from the staff Wonderful experience with the service and hospitality and food was ofcourse damn yumm Thanks a lot manager MANI for making my birthday special and most memorable,5.0,2
Over The Moon Brew Company,If you are a fan of brewery u should visit this place I have tasted three of there beers they taste good Food is very nice we ordered chicken and tandoori fish style murgh everything is perfect here Serving is also fast Zomato gold is additional bonus I felt they should allow stags on weekends on upstairs at least with a entry fee Rest everything is perfect ,4.0,2
"3B's - Buddies, Bar & Barbecue",Very good food with great ambience specially Govind s service was extremely good with very good behaviour who had a very good attitude throughout our dinner,5.0,2
Shree Santosh Dhaba Family Restaurant,We ordered Aloo Jeera and some of the pieces tasted stale it was like the old and new dishes were mixed ,4.0,2
Owm Nom Nom,If you love spicy food enrich with taste and good quality then this is the bestest place to have your food must must try is afgaani chicken and fry biryani and and kaju paneer as well ,5.0,2
Hunger Maggi Point,A roadside eatery to satiate sudden cravings for Maggi after office hours Can t vouch for the hygiene of the place but it serves some really good variants of Maggi Fried Maggi is highly recommend especially with extra cheese and butter add ons ,4.0,2
Hitech Bawarchi Food Zone,good one,5.0,2
Udipi's Upahar,good,4.0,2
Diners Pavilion,This place has the calm atmosphere and absolutely tasty food in a royal ambience The staff is friendly and suggestive of their good dishes ,4.0,2
Hyderabad Chefs,nice person,5.0,2
Olive Garden,very nice,5.0,2
Cafe Eclat,A must visit cafe with an amazing range of cakes and gelato They have a variety of breads to choose from along with coffee to opt The ambience and decor are top notch Their service is good I will definitely visit again tho the prices of the cakes are slightly on the higher end ,5.0,2
Faasos,Navratri review program I ordered sabudana meal and it was super awesome to get the special thali delivered in the navratri season with all the ingredients as needed for the fast The packaging was good and the order was delivered on time The thali has sabudana khichdi with loads of potato and peanuts curd sabudana kheer paneer makhni and a pumpkin chatpata chutney kind of curry Everything tasted good just that the makhni didn t go with the meal There could be rotis as well and the portion of khichdi cud be decreased The taste was no doubt best Fasoos has been doing great in terms of bringing the festivities and food together It was a little expensive though but it s worth it Unique menus are always welcome I am unable to attach all the pics though coz i already reviewed the delivery once which somehow got deleted Deserves a 4 5 Keep up the good work ,4.0,2
Sardarji's Chaats & More,I had food from this place many times I was glad when I found north indian chat in hyderabad Its not that good as we can have in north but still a good chat place as compared to others whatever I know Quanity 5 5 Quality 4 5 Packaging 5 5 Delivery 5 5,4.0,2
Being Hungry,Great,4.0,2
Aromas@11SIX,nice good,5.0,2
Shah Ghouse Hotel & Restaurant,Biryani is good but tandoor was not up to mark but still for non vegetarian this place is heaven Plenty of items at reasonable price ,4.0,2
Cream Stone,Very good concept and unique flavours My personal favourite is fruit exotica and tiramisu would certainly again and again just to have these two flavours Eagerly waiting for season special Alphonso ice cream ,4.0,2
"3B's - Buddies, Bar & Barbecue",Nice service from govind Chicken tikka and chicken wings are really very nice Pan ice cream and Bagodu gulab jamin also very nice Ambience was very nice and music also ,5.0,2
Yum Yum Tree - The Arabian Food Court,The best yum yum tree branch till date The chicken zinger burger is a must try A rooftop restaurant makes it best to hangout The ambience is great ,5.0,2
Behrouz Biryani,I like the taste but only drawback is that food is not serving hot like shah ghouse does,5.0,2
The Indi Grill,Great food with amazing service The variety in dishes is pretty good Loved the service by Mr Subendhu and Mr Upendra They did everything possible to make the experience great Highly recommend for office parties and big group dine outs ,4.0,2
Cascade - Radisson Hyderabad Hitec City,I ve been here for Sunday brunch being a fan of large buffets Strange I got what ever I want to eat in my plate as there are wide variety of dishes and customized food too One will expect Radisson will have continental spread with continental style but nah Radisson became a local guy with excellent local tastes too My biggest surprise with vada and Bamboo chicken biryani Vada with chicken curry bamboo chicken biryani with chicken gravy made my day Wide variety of desserts are to a special mention Hotel management is very friendly and helped to make our experience much better Most recommended place if you are a lover of buffets ,4.0,2
Marsala Food Company,Have been craving for their mandi after seeing so many pictures and hearing many good reviews And finally had a chance to try their mandi and other items from the menu Started with some hot arabian mutton soup One of the best and a must try here In their starters Chicken pahadi kabab hariyali fish tikka and golden fried baby corn were really good And also we tried this interesting item Mushroom moti tikka it was filled with kova Must try if u are fond of mushrooms And finally we tried their mandi Chicken fried mandi this has to be my new fav mandi Rice was flavourful and chicken was super yumm Mutton juicy mandi customised with fish fry fish were fried perfectly and tasted great Mutton piece needs a little improvement Was a bit hard In thier desserts kaddu kheer tasted good,5.0,2
Hunger Maggi Point,We can get a very good Maggi here I had eaten double chicken fried Maggi here it was very good for taste and look good for our eyes it was the best snack to eat,4.0,2
The Glass Onion,Truly a hidden gem This place is situated far from the city inside Emaar courtyard The have both indoor and outdoor seating and the ambience is the best part about this place Its just amazing The food was also great Something that good be improved is the customer service There is a bit of delay in getting the orders Top Picks Mint Cooler Chicken BBQ Pizza The ambience will offset the price you pay Overall a must visit place ,5.0,2
Mazzo - Marriott Executive Apartments,This place is awesome to spend midnight parts in Hyderabad very good service I loved it lovely view I enjoyed alot and price is reasonable,5.0,2
Hyper Local,This is a quite happening place with good food and perfect ambience order tawa fish fry and chicken tikka and pasta verry good service all so very good thanks Roshan coming agen,5.0,2
Jonathan's Kitchen - Holiday Inn Express & Suites,I was invited to this place by one of my friends to have a dinner and experience the hospitality that Jonathan s kitchen provide Let me talk about the ambience the place is very well designed and Maintained The lighting at the place is very warm and cosy perfect place to have a romantic outing as well as family time Now coming to food for the starters we ordered tiger prawns butter garlic prawns mutton sikampuri kebab crispy corn Out of all the butter garlic prawns were the highlight I d go back to this place just for butter garlic prawns For the main course we ordered beef steak and rice and dal tadka though I am not a fan of beef and I don t eat my friends told that it was too good Dal tadka was awesome Overall this is a perfect place to have dinner and lunch I d definately recommend this ,5.0,2
Deli 9 Bistro,Good place to have quick food to satisfy your taste buds Been there couple of times with some friends every time the food is good and service is prompt ,4.0,2
Yum Yum Tree - The Arabian Food Court,My first mandi dining ever But as the name says the food was yumm We ordered half special veg mandi and chicken bbq mandi The mandi is more than enough to fill three people and the cost is reasonable The Arabian theme ambience looked warm and inviting The add on point was the seating arrangement,4.0,2
Diners Pavilion,Look for some Italian food this place is good to hang out for Food was quit good and impressive as it s a value for money it s bit high from pocket but it s fine to spend on when you are good food lover Ambiance also is very good Food 4 5 Ambiance 4 5 Service 4 5,4.0,2
Hyper Local,The fisrt time i came here fell in love with the ambience The food is good and priced nominally Sandeep was so helpful in choosing the right choice of food drinks,5.0,2
Deli 9 Bistro,So i had been to this place like 3 months ago and we ordered chicken khou sey and chicken lasagna I was just soo yum that my mouth still waters thinking about this place I even loved the varieties of dishes in the menu happytummyishappyme ,5.0,2
Hitech Bawarchi Food Zone,gud service and on time,5.0,2
Hyderabad Chefs,food is good little spicy ,4.0,2
Dunkin' Donuts,Loved the ambience of the place Also we ordered a box of six classics and all of them were delicious Alongwith the popular chocolate ones do try the caramel strawberry and colour pop ones too Also do try Hot Chocolate Orange and Hot Chocolate HazelNut definitely a must try place for me ,5.0,2
La La Land - Bar & Kitchen,This place is a play of light and shadow Beautifully organized and carefully decorated with cushions and low height sitting areas We had lunch buffet and it was really nice Welcome 1 good looking and thirst releiving welcome drink with veg or non veg soup Starters 3 veg dishes veg tikki babycorn and hariyali paneer tikka 3 non veg dishes fish plates chicken wings and chicken kebabs Main Course It had wide spread of 5 6 types of salads 2 types of papad Veg biriyani Bisimille bhaat Bhindi fry Mix veg Paneer butter masala Veg Manchurian Veg noodles Curd rice Chicken Fried rice Chicken biriyani mutton handi chicken shakahari and fish gravy Desserts It had gulab jamun rasmalai firni 4 5 types of sweets 3 types of pastries ice cream and whole lot of fruits The experience was really nice and each and every dish came with awesome deliciousness ,4.0,2
Tandoori Food Works,The food here is just amazing 5 Hope to see more branches opening up I ve tried kebabs and curry and rotis it s just toooo good I definitely recommend this place,5.0,2
Urban Asia - Kitchen & Bar,I was here today with my family and what struck me the most was the amazing service offered The staff was friendly and extremely helpful and took good care of my 3 year old son Must say he really enjoyed all the pampering he was being offered With regards to the food we went in for the buffet and were a bit late for lunch Hence focused more on the starters Must say the starters were amazing loved the prawns the most from the bunch The place has a spacious seating arrangement and a relatively good view Will definitely visit this place again much of the reason here being the staff and their thoughtful and caring attitude towards the customers needs Great job folks keep it up and thanks one again for making our lunch fun and comfortable today ,5.0,2
Arena Eleven,This is one of the best places to chill out with your friends People can visit this place any time and they can get offers on every order they make One of the best hangout places to go to ,5.0,2
Deli 9 Bistro,Beautiful ambience Nice place to chill with some really good food I really liked the burger which I had over here Something that stood out for me ,4.0,2
Tempteys,Drinks 4 5 5 I think Tempteys and MOM rule the shakes world in terms of multiple outlets on Hyderabad Look out for little app nearbuy for offers Shakes are good chilly and refreshing My personal favorite being Oreo Shake Ambience 3 5 5 The place is cool can hangout and can have quality talk as it is mostly empty and most orders generally are take aways One thing they should at least keep the tables CLEAN There were so many dead flies and insects on the tables which would bring disgust Service 4 5 They know their work prepare the shakes well One suggestion is to provide water to the customers as it seems ridiculous that you deny with the fact that you guys don t have water Wonder what u add in Shakes ,4.0,2
Karachi Cafe,4 for the ambience and the biscuits The taste of the Irani chai and mawa cake can be improved by at least 4 10 levels But the brand name really works ,4.0,2
La La Land - Bar & Kitchen,Been here with a big group of colleagues for buffet lunch on a Friday Starters were great as was the service Desserts can be improved please replace those burfy style sweets with a live ice cream counter and you should score a 5 ,4.0,2
Diners Pavilion,From what I have heard about this place is that it is more popular for its spread in lunch buffet But we decided that we d debut this place for some drinks post work and barged into this otherwise dessert place around 9 30 in the night Not very crowded on a weekday nice ambience clean washrooms wide options to choose for drinks and food decently priced and quick service qualities we usually look for in any good restaurant Oh and they have a thing with throwing a desi touch to their dishes which I liked it We had 6 bottles of beer at INR 700 Food don t remember the prices Chicken caesar salad Chicken Peri Peri pizza Chicken chipote skewers Overall loved my experience Would definitely go again perhaps to try their lunch buffet ,4.0,2
Flechazo,Had great fun with kids family exceptional hospitality especially Ranjit Good variety food worth place to have buffet with family priced good,5.0,2
Squeeze @ The Lime,food packaging is too good ingredients in the food were totally good i have given it 4star because it worth the price taste is somewhat little less but otherwise its good only in just 129 rs you can eat the great appetizing meal ,4.0,2
Karachi Bakery,Really good for pasteries I really loved them I can still enjoy the flavour The place was also comfortable when went with gangs for having a little time ,5.0,2
Pista House,Best place to hangout reasonable and tasty with proper hygienic the one of the best place in hyderabad the staff is where humble and polite,5.0,2
Absolute Sizzlers,It s a decent place with decent food and average service Pricing is excellent and value for money is amazing Please improve on your ambience and service and this place will be excellent Verdict Good place to Eat ,4.0,2
Cascade - Radisson Hyderabad Hitec City,Exquisite buffet breakfast spread covering South Indian North Indian a bit of American and Italian cuisine with Gouda cheese I had my first pesarattu there and yes i loved it I really wish they would serve pancakes too and most importantly have labels for dishes which are to be made to order You must try their range of English desserts croissants donuts and biscuits They also have an array of unique jams which would melt your heart with the soft bread Overall a delightful experience Service 4 Ambience 5 Food 4,4.0,2
Frio Bistro,Was there for the desserts I ordered a Tiramisu it s one of the best I have eaten Loved it Only downside place closes down relatively early for a dessert joint ,5.0,2
Arena Eleven,It s a good place to chill with friends and watch sports A typical sportfreakzone food and beverages are quite reasonable and are above average ,4.0,2
Komatose - Holiday Inn Express & Suites,Visited on Sunday evening Surprisingly it was quiet But loved the ambiance It s quite spacious Had it been a lil more crowded I d have given 5 s Overall Thumbs Up ,4.0,2
10 Downing Street,In love with Calcutta 10 downing Street and found the same in hyderabad craving to be there to have Chinese flavorism Located in busy streets of Hyderabad at a very fine executive apartments of Marriott at 10th floor Tried Shanghai rice with schezwan sauce A must try for Chinese flavorism,5.0,2
Driven Cafe,It has been my default place after my rides Great Coffee and tea options I personally love their floral teas Lavender and peppermint Food is ok Not much options either Also you get to check out cool superbikes and supercars and you can rest one as well ,4.0,2
The Foodie Monster Kitchen,So i make videos on YouTube on food and books and the name of my channel is TheFoodie Bookworm and I just ordered randomly from the place because it was similar to the name of my channel but I must say that I am super satisfied with the chicken Peri peri shawarma and the pancakes They are just yumm Do try this place out ,4.0,2
Being Hungry,This place serves delicious food with proper blend of spices I prefer non veg food and the taste is truly amazing Pocket friendly good food quantity and appreciable staff service ,5.0,2
The Fisherman's Wharf,This is a nice place Food and cocktails are great On the expensive side but its worth it for the feel good factor Great service by the team and management ,4.0,2
Deli 9 Bistro,This place is Gold if you want a good dining experience in financial district Amid all the star hotels and big names this place has made its mark It is not cheap but thats fine considering the portions they serve and taste You will be done with one burger or a rice roti with a curry Zomato Gold comes to your rescue if you have one I like simple chicken burger and lemonade Burger come with some potato wedges salad ,5.0,2
Karachi Bakery,This is best bakery shop If you want to give something decent gift which represent hyderabad to your friends and family you can give from here beacuse this bakery has set the remarks of elligence Whenever I am confused what to buy and give gift to my friends I give something from here ,5.0,2
SKYHY,Amazing chef Order anything in fish It will be utterly tasty I would call it a best place for ambience and music is perfect Visited twice pretty descent crowd Delay in service Due to lack of staff HEADCOUNT All it comes to your starving cz u need to wait for it Never stop yourself to visit this place ,4.0,2
The Tilt Bar Republic,Went there two times and ordered one same dish i e Grilled fish with rice and I must say it s flawless it should be there signature dish Other dishes were tasty too Liked their service well trained staff Overall a good place to enjoy ,5.0,2
Cascade - Radisson Hyderabad Hitec City,Wonderfully ambience the food is amazing just like the amazing food chef manoj madhura and Tanurima are equally amazing The buffet is versatile delicious and tempting Dont miss out the deserts,5.0,2
Banana Leaf Multicuisine Restaurant,Awesome food taste,5.0,2
Beyond Flavours,We ordered Vegetable Lasagne and sizzler chicken tikka both of which were absolutely delicious The ambience is amazing and the service is good ,5.0,2
Yum Yum Tree - The Arabian Food Court,Food is super super delicious Must visit I visited with my entire team for lunch Every one was satiated Staff is helpful too Clean beautiful place ,5.0,2
GD's,One of the best innovative burger concept The first bite when I had it was like how come I missed this kind of taste Awesome must try cheers I go with mercury burger as I am a cheese lover ,5.0,2
La La Land - Bar & Kitchen,Been love 5 time over the course of last 2 3 months and I just love the food here be it Veg or non Veg never failed to disappoint The only thing that they should do something about their menu ,5.0,2
Hunger Maggi Point,Quantity is not worth for the money ,4.0,2
Desi Bytes,amazing food,5.0,2
Domino's Pizza,good,5.0,2
The Tilt Bar Republic,Food was good but they need to look into quantity which they serve Quantity was quiet less Mango Mint cream is the must try drink of this restaurant ,4.0,2
AB's - Absolute Barbecues,Thank you Bahadur for nice gesture of welcoming we love the way have taken care of our order wish to receive this gesture again Once again Thanks,5.0,2
PourHouse7,Ambience was great food was good too service was pretty fast drinks were as I expected Pradhan was my appointed guy and he was very respectful and fast in delivering my orders ,5.0,2
Yum Yum Tree - The Arabian Food Court,As the name so is the food The food is really yum As mandi is the most popular food we tried two options Special Veg mandi and chicken bbq mandi Both were extremely delicious and mouth melting Especially the aloo tikki slices on the veg one gave an amazing crunch The service is decent and staff is super supportive Cheers A must try ,4.0,2
Deli 9 Bistro,The ambience of the place was great and the food was really amazing We had delicious Alfredo Pasta and Chicken Sizzler though felt the price was a bit on the higher side it was worth the taste and experience Thumps up Deli 9 Bistro ,4.0,2
Mazzo - Marriott Executive Apartments,Absolutely stunning From their customer service ambience to food From the get go The Manager Nitin was helpful and assisted me in organizing an awesome Couple Shower for my Sis and her Partner They let us have the best spot by the pool let us decorate served us entree at the table and set up speakers for us play our own music Their service was impeccable through out that night Thanks Mazzo Nitin for helping me to make it memorable for my sis and her now husband Just look at those happy smiles Cheers and keep up the stellar service Alice,5.0,2
Mazzo - Marriott Executive Apartments,It s a romantic place Pool side wine on 10th floor gives a feel that deserves a high ratings don t try food as we were only for the ambience and the feel of Hyderabad breeze with wine ,4.0,2
Deli 9 Bistro,Liked the veg manchow soup very much have been there for the soup few times Even the other food items were pretty tasty and decent There is a little wait time A good place to hangout with friends ,4.0,2
The Fisherman's Wharf,Hi guys I went here as part of an office party So can t really comment about the Al Carte The ambience is really cool Full Marks to these guys for replicating Goa in such a great way The seafood variety is superb All in all this place is good for people who eat sea food The dj was also great We had loads of fun ,4.0,2
Royal Spicy Restaurant,Delivered In time,5.0,2
Hyper Local,Nice place awesome ambience food was really good actually I am coming first time in this place Sanjay is taking care my table and given proper information about the menu so I like this place polite staff I recommended this place Thank you guys,5.0,2
"3B's - Buddies, Bar & Barbecue",Best buffet in price range very tasty food and Govind is there to bring all starters and those are very tasty and main course also very good ,5.0,2
Udipi's Upahar,good,5.0,2
Banana Leaf Multicuisine Restaurant,A Restaurant where you can treat your friends colleagues for your happiness at an Optimal cost Rs 400 per person You will end with Money left in the Wallet Your friends Stomach filled with the Treat given Food provided in the buffet was miles beyond expectations ,5.0,2
Al Saba Restaurant,Pretty decent taste of Biryani I like this place as it is quick to serve and yet never loses its taste I always have the chicken Biryani over here when I don t want to risk tasting anything new ,4.0,2
Aromas@11SIX,A beautiful calm place to settle down and have food Liked the Ambience Had ordered mutton rogan josh kadhai paneer butter nan hot n sour soup Must say they have really maintained a great taste for whatever they cook loved all d dishes we had ordered mutton rogan josh was d best till now I had in entire hyderabad kadhai paneer was surely an authentic kadhai paneer with whole spice taste coming from d dish soup was also upto d mark and also liked the behaviour of the staff really well behaved Will surely revisit the place again ,5.0,2
