Restaurant,Review,Rating,Label
Zing's Northeast Kitchen,I have been waiting to write a review for Zing s north east kitchen for a real long time and I love what they cook n create it s a little restaurant on the very opposite side of SLN terminus Gachibowli The food quality is amazing just feels like home quantity and the price are reasonable And I have lost count of the number of visits I made Strong recommendation for pork and beef lovers ,5.0,2
Shah Ghouse Hotel & Restaurant,Biryani is good but tandoor was not up to mark but still for non vegetarian this place is heaven Plenty of items at reasonable price ,4.0,2
Green Bawarchi Restaurant,good,5.0,2
Prism Club & Kitchen,A huge place just loved the ambience the livelihood the decor a great place to enjoy only disappointment was the music food was awesome service was tremendous and the server deepak was really helpful and active Loved it double thumbs up Thank you ,5.0,2
The Fisherman's Wharf,Been to this place on Wednesday evening for family dinner On a weekday also the place was crowded The place is very spacious and there is not much to talk about ambience It s pretty simple Service is at its best Ordered Veg machow soup fisherman wharf special soup butter garlic prawns masala fried prawns fried fish badami broccoli Goan prawn curry chicken wings egg fried rice curd rice All tasted decently good except egg fried rice Must try Badami broccoli butter garlic prawns chef special soup These tasted extremely delicious and special mention about curd rice ,4.0,2
Flechazo,Starters were very tastiest Good place to choose and the ambience is amazing I especially loved it Sourav ismial had served us with pleasure ,5.0,2
Diners Pavilion,We went on a Monday for dinner and there was hardly anyone there Looked quite spacious The music playlist is good and so is the ambience Being a vegetarian I ll surely recommend you to try their Stuffed Mushrooms succulent and delicious The Ulte Tawa ka Paratha was pretty good too I did feel that the amount of curry dal served was more than that is served at other places Read my entire experience on the blog Read full post on socialmaharaj com,4.0,2
13 Dhaba,Rangadhar s service is amazing Love to be here always Great food and hospitality Highly recommended ,5.0,2
Tiki Shack,Sudhanshu has been a great host loved his service Will come back only coz of him lovely service good food loved it thank you so much ,5.0,2
T Grill,Food was good tried biryani and prawns dishes both are good nice garden ambiance service was good but waiting time wasnbit high compare to other restaurants,4.0,2
Jonathan's Kitchen - Holiday Inn Express & Suites,I went there for lunch on a Sunday afternoon Four of us were there for lunch out of four two of us opted for the sunday brunch and the other two went for la carte I was among the two who went for la carte For the sunday brunch there was a live performance by a band The ambience was buzzing as the restaurant was quite crowded they offer open air seating as well The starters of the the brunch are placed in the open air section and the other courses are placed indoor Personally I felt the seating isn t much comfortable as the chairs backrest lacked comfort The air conditioning was not great as the temperature inside wasn t as comfortable as I expected it to be However the service by the staff is impeccable they help in every way they can Coming to the food I had ordered Mutton Sukha Rib eye steak and grilled tiger prawns My companions went for the sunday brunch as they told me the non vegetarian starters were all wonderful except for the fish tawa fry which was not boneless All the starters were very well balanced in flavour the chicken kalmi kabab was exquisite Compared to the starters the main course was not so great the curries lacked texture and were not so great but the yellow dal was very soothing Prawn cocktail was outstanding the desserts were all very good and not extra sweet Coming to the la carte menu the Mutton Sukha was great in every way the spices were perfectly balanced they weren t overpowering the flavour of the meat it s definitely a must try there The rib eye steak didn t impress me much the meat wasn t juicy as it is supposed to be and that was disappointing On the other hand the grilled tiger prawns were brilliant they were served on a bed of saut d spinach with garlic which was good too and prawns were boosting with flavour Overall it s a great place to visit which serves dishes from all the major cuisines around the world ,4.0,2
Momos Delight,Big fan of kurkure chicken momos served here I used to like chicken fried momos first but now kurkure momos come to my mind as soon as I think of momos ,4.0,2
Triptify,The parathas actually tastes like an authentic North Indian dish Not a big fan of spicy food but liked the parathas A LOT For ppl like me who prefer low spice food shall make a special mention ,4.0,2
Deli 9 Bistro,Beautiful ambience Nice place to chill with some really good food I really liked the burger which I had over here Something that stood out for me ,4.0,2
American Wild Wings,Aa we are fond of tasty and healthy food once we have been to American wild wings we have got pretty good taste of biryani we have visited almost three time and bookt in online for our sources ,5.0,2
SKYHY,Food Ambiance Service Pocket pinch around k for people with Zomato golds and around starters I went in a group of people on a Thursday night and the place was pretty empty They were playing nice funky music and the ambiance was really nice The service was fine like any other party place had and the taste of food was also decent Even though we were people they allowed us to use Zomato golds and I really appreciate it The corn and cheese triangles were awesome The food was served really hot and the place would be fun when there is right crowd Overall a good experience ,4.0,2
eat.fit,Frankly speaking this is my th order and many more to come Hygeine Taste Quality Very impressed with the out of box concept of a superfood served with all items Keep it up ,5.0,2
Karachi Bakery,Best and famous for its bakery products Nice collection of cakes for any events Must try icecream cakes and pastries If you are in Hyderabad its a must place yo visit ,4.0,2
Tiki Shack,Good food great staff ask for lama darjeeling Alcohol prices decent Ambience one of the best in city Gachibowli outlet is way better than the jubilee hills one DJ on Must visit if you re a partyholic ,5.0,2
The Glass Onion,Went here for the first time and the place didn t disappoint Would love to see more seating places on the outside in the open Great food and lovely ambience a must visit ,4.0,2
Marsala Food Company,Today I visited this place along with a few friends Located at the third level of a building right opposite DLF it is at an easily reachable location The lift opens into a foyer followed by a lobby The dining area has many seating options both low seating and normal tables too One can view the never ending traffic outside from the low tables The ambience is good The place is dimly lit with pretty lamps and decorative lights Now coming to the food I felt the food was mostly good with only some exceptions We started with soups We had the Arabian Chicken Soup and the Lemon corriander soup The Arabian Chicken Soup was a smooth and mild soup also it wasn t that thick too On the other hand the Lemon Corriander soup was real thick and was more spicier and had a freshness to it Also it had baby corn carrots beans and such which made it even more better Next we had starters Chicken Pahadi The pahadi kebabs have all herbs as flavouring agents instead of the normal khara masalas we generally use The pahadi kababs they serve here is really good The flavouring was fresh and chicken was tender and easily coming apart with a slight touch of the fork Next we had Paneer Papdi Kebab This is batter fried paneer slices The batter and it s seasoning was good but inside the paneer should also have had some seasoning but the paneer was bland which spoils an otherwise great dish Kung Pao Mushroom was okayish It tasted almost like manchurian and lacked the normal roasted peanuts which you find generally in Kung Pao dishes Dragon chicken and Hariyali Fish Tikka both were amazing I do recommend these Golden Fried prawns were good but they were batter fried which took away that prawn taste It was good but did not feel like having prawns Golden fried Baby corn was also good Chilli Paneer was disappointing The paneer was not soft and the dish just did work out Lahori Chicken Kabab was also pretty good Mushroom Moti Tikki is something I would avoid I did not like it but I feel this is a dish that one person might love while the other will just hate it It is khova filled mushrooms I could not eat it and so I am not recommending this but you could give it a try What if you are a sweet filled mushroom kinda person Next we had Mandis The juicy mutton mandi was good but my favourite has to be the Chicken Mandi The rice of the Mandis was flavourful and filled with caramelized onions and nuts The fried chicken served with the mandi was just pure awesomeness The pieces are fried and then again tossed with some sauces to give it a unique taste The Fish mandi was also served with a very tasty fried fish piece The fish was very flavourful and is definitely worth a try The best Mandi you ask then definitely go for the Chicken Mandi We also had some milkshakes KitKat Butterscotch and Strawberry I loved the KitKat Milkshake the most It had chunks of KitKat in it and is served with a scoop of chocolate icecream The milkshakes are good but they are nothing extraordinary Now coming to desserts I was not that satisfied with the desserts The Kaddu ki Kheer was really good We also had Double ka Meetha which I feel was too dry and a bit hard too Also the Gulab Jamuns also could improve a bit They were not bad but not really good too We also had Qubani ka Meetha which was okay Overall I would say most of the non veg starters were good and the Mandis too are good The desserts need improvement The place is definitely worth a visit ,5.0,2
Karachi Bakery,Very good delivery man ,5.0,2
Hyderabadi Daawat,I have ordered many combos biriyani chelo kebabs and thai restaurant never disappoints Consistent quality freshly made food brilliant taste This rating is based on the food only as I have never visited the restaurant Keep up the good service ,5.0,2
Mustang Terrace Lounge,Good place with nice ambience We ordered a paneer pizza and nachos Pizza was really good The staff was polite and food was served very fast ,4.0,2
Komatose - Holiday Inn Express & Suites,Nice place to hang out with friends Pop up a beer And have a blast Given it is so close to office space We were served by Balia lima who took care of everything we wanted with a smile making our day the best Cheers ,5.0,2
The Tilt Bar Republic,If you want to see some different bar menu this is the place to be They have Belgian Beers which just perfection along with some unique liquors I had a pineapple martini as recommended by the waiter and that was the best martini I had till date Food is also good and service is quick Must visit place ,5.0,2
Cascade - Radisson Hyderabad Hitec City,I have been here with client We enjoyed buffet with unlimited drinks as soon as we got bored at tiki shack So we decided to eat something delicious The food was awesome and the dessert after food and drinks was worth it ,5.0,2
"3B's - Buddies, Bar & Barbecue",The resturant is awesome Food quality is very good A named as Govind provide a very good servie to us I suggest you to visit this resturant once ,5.0,2
Shanghai Chef 2,Lovely Place to Have Chinese Food Excellent Service and The Place is very Pleasant to sit with Dear Ones Quality of the dishes are too good ,5.0,2
Frio Bistro,The food and drinks are amazing here The beer cocktail is very good The service is also very good The ambience is vertical soothing They also serve coffee which is awesome ,5.0,2
The Fisherman's Wharf,visited with family wonderful ambiemce and live band nice food and service by ranvir teja kiran and mukul friendly and smily thank you guys we will vist again sure ,5.0,2
The Fisherman's Wharf,The ambience is really good The food is good and especially the starters are delicious Butter prawns were the best We were given a great service by Mr Naveen Would definitely recommend this place ,5.0,2
Zing's Northeast Kitchen,Had an amazing time at zings beware place was packed all through out Amazing food and drinks to go with it the ambience is nice and their food tastes great ,5.0,2
Flechazo,Great ambience and lovely food Eating festival for food lovers like me Service is excellent Brothers Hamid Sanjit and Jakirul have taken good care of us Our baby enjoyed special status on spiceless food n painting playing time,5.0,2
Diners Pavilion,Beginning with the ambience its okay Nothing to great about it But the food here is good The quantity in starters are less The main course is good The food items that are worth trying Chilli Cheese Naan Shrimp Fettuccine for sea food lovers only Thread Chicken Butter chicken and Lal Maans was okay not that great Under mocktails I tried the Pino Orange it was just a plain orange juice The starters especially the fish was too salty Need improvement there The service is really good The food prices are affordable and overall a good place to have dinner ,4.0,2
Deli 9 Bistro,Nice and cozy place to hang out professional service dishes were pretty awesome too loved the fish n chips veg lasagna was quite delicious must try more dishes definitely a place u can visit more often ,4.0,2
Yum Yum Tree - The Arabian Food Court,A very friendly welcoming place to spend quality time with foodie friends The food was absolutely wonderful from preparation to presentation very pleasing Everything was handled with efficiency and attention was given to every detail And a big thanx to Mr Sonu for hosting us soo well ,4.0,2
Labonel,The cupcakes were really good Soft and creamy Their cookies also felt very different and almost melted in the mouth The only drawback is the quantity which you need to buy for an order as it s purely a takeaway restaurant One last thing labonel is not light on your pocket ,4.0,2
Behrouz Biryani,Well this is an absolute honest review from a hardcore Hyderabadi and a true foodie I understand a lot of people complain about behrouz biryani but here s my review behrouz is not a Hyderabadi biryani and is unique in itself and the brand claims it s biryani not being local I might not like it to the core as an Hyderabadi but as a food critique I don t have any complaints it s unique in it s preparation was absolutely mild ordered chicken lazeez biryani which had juicy chicken pieces the quantity was sufficient for two moderate eaters was aromatic and we ll garnished with dry fruits Felt the flavour was somewhere between a regular biryani and Mandi now this review even holds strong backing as I had a Irani friend who liked it as well Really loved the packaging and the complimentary desert The gulab jamun definitely killed the joy at the end did regret eating it and the mint raitha can definitely do be improved Overall Taste Price Packaging VFM ,4.0,2
Olive Garden,We visited this place on a weeknight so there was very less crowd The veg food was okay On nonveg side we tried their buffet They served soup with starters salad and some veg starters The soup and the starters the apolo fish and the chicken kebab which was not even close to any kebab was good The curry and roti was okay and the biryani they served was tasty Overall the food was not bad with very reasonable rate The place was comfortable and the service was quick ,4.0,2
Diners Pavilion,Our first experience with diners pavilion was pretty The ambience was good they have a buffet lunch starters live pasta and main courses was as usual tasty Staff is polite and care about ,5.0,2
Hyper Local,The experience here was so good The managing staff were really polite to every single person the food was wayyy too good and the ambience was beautiful too Had a lovely experience ,5.0,2
Absolute Sizzlers,This place is good for a casual lunch and dinner with friends or family This place offers a wide variety of Sizzlers and other Starters and Main Course as well During my last visits I ve tried a non veg Platter different types of non veg Sizzlers Tikka Pizza with add ons like fries n all While the food they serve is good but they could do better with service Service isn t up to the mark once your order is taken it s lost somewhere until it really arrives at your table after mins and once the food is at your table the waiter will never show up again to ask if you need anything else or how s the food Well not just that ask for a chutney or Mayonnaise or a water bottle you ain t getting it until you call up to them couple of times ,4.0,2
Hyderabadi Daawat,One of the best biryani I have ever had Chicken pieces in it r cooked to perfection with the blend of spices Delicious Must visit for hyderabadi cuisines,5.0,2
KS Bakers,We had gone with our family and the seating arrangement is good fit for approximately We can get nice nice quality item there plz do visit,4.0,2
Hyper Local,Nice place to hang out Food was really good as well as drinks Ambience and music was really good Loved the DJ for friday night worth visiting the place ,4.0,2
13 Dhaba,We had been wanting to visit Dhaba for quite some time having heard the raving reviews about their North Indian preparations Finally ended up trying their steaming hot gobsmacking parathas and they re truly some of the best you can find in Hyderabad The Aloo Tawa Paratha is actually stuffed with loads of filling as compared to other places that serve doughy parathas The Paneer kulcha was also smothered in butter and served with onions and curd We ordered the small Aloo Paratha but it was ginormous and we were almost full by the time we were done with it They serve other north Indian delicacies like Rajma Chawal Kadhi Chawal Dal Makhni and Lassi which are on our To Try list ,4.0,2
NorFest - The Dhaba,This place is awesome I ate a kulcha here it was awesome making me happy It was cheap and best I give plus stars We ate for around but we didn t get to know that it was so cheap ,5.0,2
La La Land - Bar & Kitchen,Food here is really good but only problem is the lightning it is directly above you and becomes annoying sometimes But in all i had a good time there,4.0,2
Udipi's Upahar,nice,5.0,2
Aromas@11SIX,excellent,5.0,2
Cream Stone,Very good concept and unique flavours My personal favourite is fruit exotica and tiramisu would certainly again and again just to have these two flavours Eagerly waiting for season special Alphonso ice cream ,4.0,2
Kritunga Restaurant,good,5.0,2
Hyderabadi Daawat,Lovely place Don t go with biryani You have a lot of varieties to try Good place for Non vegetarians You get corporate discount here chill,4.0,2
Kritunga Restaurant,nice,5.0,2
Deli 9 Bistro,It is a good place to eat The burgers taste really well The food is a little expensive but they make it up by the food Ambience is good enough too ,4.0,2
Chinese Pavilion,Feel good place to dine with your family and friends along with having amazing Chinese food and desserts especially cheesecake Sophisticated ambience very Polite staff Great place for Chinese food lovers Elegant decor ,5.0,2
Khaan Saab,Very nice ambience superb food Perfect place to spend ur weekend for dining Tapan served us food He s a very nice person and perfect in his service ,5.0,2
Over The Moon Brew Company,A good place to hangout with friends Good ambiance Good food Great music alsp good outdoor seating Staff was very well and polite Kundan served us very well and was very professional ,5.0,2
Olive Garden,Came with my friend for birthday celebration we ordered al a carte starter broccoli nuggets fried baby corn paneer pahadi kebab was awesome Main course we ordered Biryani was nice Ambiance was good Friendly staff over all it s pocket friendly restaurant ,5.0,2
SKYHY,Just don t go by rating It s an AWESOME experience Umakant is just awesome served to the satisfaction of guys Music is too cool Party was just Grrreaaaaattt,5.0,2
Cream Stone,Just because of a silly reason your customer care executives are talking about rules and ruthlessly saying customer has to bear the costs for uber mistake ,5.0,2
Pista House,Went with my office team for lunch The wait time was almost mins so better call them up beforehand if you are a corporate team Coming to price and taste it is worth the money with quantity and taste both satisfying the money ,4.0,2
Green Bawarchi Restaurant,good patience,5.0,2
Biryanis And More,Baby corn is not there in paneer and corn Biryani,4.0,2
Momos Delight,Momos here are really tasty and especially the steamed momos are steamed properly with a thin outer layer fried momos and kurkure momos are also good,4.0,2
Kritunga Restaurant,delivery good,5.0,2
Olive Garden,tastes good,4.0,2
Barbeque Nation,More expensive than the other barbecue counterparts but once you experience this place you will realise why it s worth every penny From the starters to the main course Everything was rich in flavour and taste Softest mutton sheekh kebab ever I tasted here The menu didn t include mutton keema yet our waiter Gopal served us some with pav and ghee naan His hospitality is worth mentioning The head chef came and took our feedback Very warm ambience good people and great food Don t miss this place ,5.0,2
Deli 9 Bistro,The branch of Deli in the popular Nankramguda building which houses a few more eateries definitely stands out The place has a nice young ambiance and seems premium and inviting The service is pretty quick and staff is also very accommodating and knowledgeable About Zomato gold The food is the best part about the place Inspite of offering multiple cuisines ranging from thai to Italian to continental to indian and lebanese they seem to get the balance perfectly right ,4.0,2
Beyond Flavours,I m very much impressed by the quality of food and service Specially Mr Ahmed thank you for your politeness and readiness About food i can only say that it is beyond flavours Loved this place Must visit great ambience ,5.0,2
The Lal Street - Bar Exchange,Great ambience and their service was very good Food was ok as I like less spicy and their food was very spicy Liked that they too have bar exchange sort of thing Enjoyed my visit Must go atleast once ,4.0,2
Dine O China,very nice this place i order to special seafood platter in oyster sauce is perfect tasty special thanks for chefs i will come again thanks,5.0,2
Prism Club & Kitchen,Great place to hang out Ample space for each table Huge dance floor with amazing lights Must visit hyd Come in numbers to enjoy to your fullest ,5.0,2
The Tilt Bar Republic,Hats Off to Tilt Republic Bar The only Europeon Bar in Hyderabad for having such huge array of Beers from different parts of the World The Food ambiance service is exceptionally good but what really stands out is their beers When I say Food is good in elaboration I mean from starters to main course to desserts everything is oh so Delicious The liquor section Of Tilt is hands down the most rare one I say this cause of the beers they offer I am not a beer person but here the beers are like nothing I ve had before The beers are imported from different parts of the world and specially from those areas cause you wouldn t get the taste elsewhere No no the story doesn t end here One thing you wouldn t want to miss is THE SPECIAL SHOTS OVER HERE JENEVER WAFFLE SMEETS My fav over here JENEVER CITROEN JENEVER BESSEN Can t stress enough of how delicious these shots are and very boozy A place that deserves multiple visits ,5.0,2
Tiki Shack,Spent an amazing Saturday night there Great service Ambience is really good And Food is okayish but the vibe makes up for it Would definitely recommend,4.0,2
Udipi's Upahar,good,5.0,2
Behrouz Biryani,I never used to like biryani But after getting many reviews i ordered biryani It was so dam delicious fragnace was also amazing pavking was also too good Pepole who dont like biryani should try once They will fall in love with behrouz biryani,5.0,2
Arena Eleven,The food ambience service everything was great Gobi Manchurian was awesome Tandoori chicken was good too I would highly recommend to visit the place ,5.0,2
The Foodie Monster Kitchen,Service is horrible the food is good tho I don t recommend going here to eat but ordering from or just coming mid day is fine The eggs were well made ,5.0,2
Labonel,It is one of the premium bakers in Gachibowli Most of the items are made on order probably hours prior booking is required I ordered a Triple chocolate cake for my husband It was good in taste but nothing extraordinary and came with nice packing Overall you can try their cakes once although it may pinch your pocket ,4.0,2
Faasos,One of the best rice combo available with faasos Must try Taste Packing Comes with one gulabjamun complimentary and Teekha seasoning ,4.0,2
Karachi Bakery,good,5.0,2
Aromas@11SIX,Great food I m happy,5.0,2
Barbeque Nation,And of course the best place to celebrate your special occasions Beautiful place to dine with your friends and family Perfect ambiance Delicious food A sweet gesture of cake from the restaurant itself and song by the staff making it more special And the varieties of kulfis ,5.0,2
SKYHY,Its a great place to visit with a couple of friends for some drinks and food The staff is very cooperative and helpful The crowd is okay The ambience is the thing I liked the most An open terrace option just adds up to the charm of the night All in all its among the best places in Hyderabad to have food and drinks So let the drinks pour in Cheers ,5.0,2
Behrouz Biryani,Amount of chicken given in biryani was very less Taste wise it was good packing wise it was amazing ,4.0,2
Being Hungry,Good,5.0,2
Tandoori Food Works,The quality is too good Specially the Malai chicken tikka is worth trying Mint flavoured biryani gives u a unique taste Ovellall its must try thing when u r there ,5.0,2
Zing's Northeast Kitchen,Starters Kalbi Bokum Sweet and spicy beef fried with vegetables Butter Pepper Garlic Prawns Prawns toasted in fresh herbs lime pepper and chilly flakes Main course Naga Steam Fish made with Naga bamboo shoot and chillies as well as fresh herbs and tomatoes Teriyaki Chicken served with flavoured rice and green vegetables Drinks Summer Time and Summer Lime Orange juice served with fresh orange mint and lime commingled with masala Fresh Lime Soda sweet Of the four dishes listed above the first three were recommended by Madcapmanikin And even though I trouble her ever so often for being so nitpicky about food the woman does know good food She hasn t been off with her recos even once But Zing s came highly recommended by Suchismita Chatterjee Dutta as well the other lady whose suggestions have always been on point In all honesty when the starters arrived I felt that the portions were quite small I couldn t taste the prawns because allergies but the Enlightened One felt that they could ve been a tad fresher And even though the waiter told me that the KalbiBokum wasn t too sweet I could ve lived with even lesser sweet and a bit more spicy But believe you me when I say that the main courses changed the game completely The first taste of the spoonful of rice mixed with the curry converted my brain into mush The explosion of flavours in my mouth was orgasmic I literally closed my eyes with that spoonful and they remained closed for the rest of the meal The raw mango slices the fresh fish the tangy tomatoes oh The side of blanched beans worked so well to cleanse the palate between mouthfuls so that one could experience the flavours over and over again And the mashed potatoes that tasted of dried fish shuntki maachh just slayed this Bangal It was only by the end of the meal that I realised the starters were portioned well enough to awaken the taste buds but not fill us up The quantity of the main courses did that ably and optimally THIS IS COMFORT FOOD SANELY PRICED IMPECCABLY PORTIONED HONEST FOOD THAT WARMS YOU UP FROM WITHIN ,5.0,2
B-Dubs,Really awesome service by Ranjit and Santhosh ther make our visit so amazing we are welcomed by beautiful host anita and jenny Food and drinks are so tasty specially wings with spicy garlic amazing we enjoyed lot with gamings like TEKKEN and need for speed and special thanks to captain mandeep who help us with vr gaming Finally thanks to b dubs team keep rocking ,5.0,2
Paradise,Good food and the service of quality are very good and the ambiance and hospitality are amazing t I really enjoyed the food Judi busy bug birth Nick,5.0,2
Mazzo - Marriott Executive Apartments,Go to this place for its beautiful and serene ambience Make sure you get an outside seating by the pool The food is okay but they can definitely do with adding some more variety to the menu The service was good as well ,4.0,2
Marsala Food Company,Ordered Special Chicken Curry and Chicken Kolhapuri Do try Marsala special chicken curry as it was so rich and delicious Saajan was very hospitable The ambition is very nice and staff is courteous Must try ,5.0,2
Barbeque Nation,Amazing food and ambience Starters were simply delicious Desserts were also really good Would definitely recommend everyone to visit this place ,5.0,2
AB's - Absolute Barbecues,Very nice food and good staters very nice staff good service and so many types of staters and bufect and daserts very nice and staff name shekhar and mount sarvice nice,5.0,2
Cafe Eclat,Happened to try the breakfast option here It is a good place to have english breakfast All the ingredients are cooked baked fresh The breads are really soft We ordered swiss Muesli it was delicious However the portion served was too less for bucks It was not sufficient for even a single person We ordered baked spinach omelette which was fluffy and melted in mouth I have to say the taste was something I would wanna return here again for French toast served with maple syrup was also nicely made Taste is spot on and so is the ambience with comfy sofas A bit expensive due to their natural flavours and self made products ,4.0,2
Pista House,Pista house is the restaurant which comes in mind when it comes to Biriyani and Haleen But I tried Chinese here and I must say the dishes tasted too good A very decent restaurant with reasonable price ,5.0,2
Deli 9 Bistro,Decent place to hangout and spend time good food with a average ambience Decent place to hangout and spend time good food with a average ambience ,5.0,2
Hunger Maggi Point,on time delivery,5.0,2
La La Land - Bar & Kitchen,it s good I suggest this to everyone Place is good ambiance is OK We danced for few hours It s a chilling environment and foods are available at affordable prices,5.0,2
Feast - Sheraton Hyderabad Hotel,Firstly the ambience is amazing I like the way the whole decor is simple yet endearing While the building is not impressive from the outside the set up is pretty good Coming to the food the spread was lavish Especially the desserts were amazing and are definitely the highlight of the buffet However we ordered mocktails which were a disappointment Further there were hardly any starters which was definitely something that we did not expect The staff was cordial and quite helpful when we needed cutlery or help with a dish Overall definitely worth a visit ,4.0,2
American Wild Wings,American Wild Wings is another fast food joint located amidst the Cream Stone outlet of Gachibowli The place is open and has an ideal sitting space for people Went there with my friends to try out their food I found their Ambiance quite ordinary and I felt it can get some makeover Starting with their appetizers We first tried out their in house Chicken wings So the chicken wings served over here are classified into various types They offer a wide range of sauces for their wings ranging from classic Texas BBQ Pattaya Thai Spicy Garlic Amazon wild etc My personal favorite of the lot had to be Original hot Chicken wings and Mexican wild Chicken wings The wings were super juicy and delicious However I also feel that the sauce content was too much for the wings which can be slightly reduced in order to make it taste perfect Next up we had their Classic Chicken Nuggets and Popcorn Chicken The nuggets were super tasty and very much similar to what we usually get to eat at all fast food outlets The Popcorn chicken was chewy It requires serious attention and changes For mains the place has also introduced authentic Indian dishes such as Chicken Biryani with Salan Raita and Gongura Chicken The Gongura Chicken was an absolute relish To my surprise the meat fell of the bone quite nicely and it worked really nicely with the clean flavors of the Biryani Thanks for a wonderful time Mr Srinivas Moreover this place is comparatively quite pocket friendly and can be given a shot for their Chicken Wings anyday Happy eating ,4.0,2
Jonathan's Kitchen - Holiday Inn Express & Suites,Go to place for office team dinners Food is simply amazing with a large variety of dishes being served felt the lighting can be improved a bit ,4.0,2
GD's,burgers were very good and the hotdog was also nice The chicken was succulent and very juicy I like the prepration Thank you,4.0,2
Sardarji's Chaats & More,Excellent taste,5.0,2
eat.fit,Ordered chef s veg special thali from this place and it was just awesome rotis paneer curry which had so many paneer salad dal makhani sweet everything was equally good and tasty Ordered for the first time from this place and with all the discounts I paid just for the food and got as cashback I totally loved it and would definitely order again Quality I did feel I am eating homemade healthy food Quantity Value for money Packaging Delivery It was a good experience ordering food from this place PS this experience is when i ordered from cult app later on when I order using Zomato things were quite different like delivery was late no sweet,5.0,2
Ulavacharu,This is best place compared to all other restaurants of Ulavacharu in Hyd Service is very quick and obviously tasty food If you are looking for spicy dish try Chicken Fried Piece Biryani You d love it This place is highly recommended ,5.0,2
Shree Santosh Dhaba Family Restaurant,Superb fast service thank you ,5.0,2
GD's,Awesome They listend to my special request I am a regular customer and they never disappoint ,5.0,2
Over The Moon Brew Company,OTM food awesome Lager awesome ambience awesome I am frequent to Prost and any place which can be at par with Prost is you guys only one area where you can improve is your staffing upskill them as what all do you have in your menu when I asked them suggest me the best risotto you have then he quoted sab same hai like Kichdi so hope you look into it and add cheese cake in your dessert menu the proper one ,4.0,2
Cafe Eclat,The best smoked salmon of Hyderabad Order s rating s smoked salmon Croissant mushroom melt Smoked salmon bagel prawn croissant Swiss hot chocolate ,5.0,2
Dine O China,Prompt delivery,5.0,2
Urban Asia - Kitchen & Bar,delicious food for best price good ambiance and awesome serving Had good time here this restaurant is a combination of good food and appearance with mild music had fun ,5.0,2
Faasos,food was good,4.0,2
Flechazo,Great Service by Sabir Thanks a lot man The food was great the service was impeccable Keep up the good work Gonna keep coming back This place is awesome,5.0,2
Barbeque Nation,Extremely courteous staff great service Special mention to Kumud Barman for his exemplary service keep up the good work guys Good job,5.0,2
Cream Stone,Twisted Mango Mango famous within summer season This summer you had Mango or not Guys you should taste this mango flavor I am sure mango lover will like this ,4.0,2
Desi Bytes,the taste was very good but quantity was less,4.0,2
eat.fit,I ordered tofu keema paratha and it was really good with the right measurable quantity of healthy and delicious food The food was perfectly packed ,5.0,2
Behrouz Biryani,One of the best place to have biryani in the city this Is one if the beat place to have biryani in Hyderabad We were group of friend had almost all of the biryani present their All the biryani were very good Nice place to hangout here I recommend this place to everyone Ambiance Food Quality Overall ,5.0,2
